IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2005-11-23,2608.6,15.68,4.0,1.69,1.39%,0.029041419290889242,-1.1467520538920655,2601.59
NIFTY 50,2005-11-24,2635.0,15.84,4.04,1.68,1.01%,0.030127233579629473,-1.1422020085147466,2607.8
NIFTY 50,2005-11-25,2664.3,16.02,4.09,1.66,1.11%,0.031332322922814654,-1.1371521475467372,2616.65
NIFTY 50,2005-11-26,2683.45,16.13,4.12,1.65,0.72%,0.032119949575442494,-1.1338516411461441,2632.84
NIFTY 50,2005-11-28,2712.0,16.31,4.15,1.64,1.06%,0.03329419192178848,-1.1289310428308996,2660.6699999999996
NIFTY 50,2005-11-29,2698.3,16.22,4.13,1.65,-0.51%,0.032730720112858894,-1.131292240621402,2678.61
NIFTY 50,2005-11-30,2652.25,15.95,4.06,1.68,-1.71%,0.03083671450693133,-1.1392289675011575,2682.06
NIFTY 50,2005-12-01,2698.95,16.23,4.13,1.65,1.76%,0.03275745417678619,-1.131180212989006,2688.9900000000002
NIFTY 50,2005-12-02,2697.95,16.22,4.13,1.65,-0.04%,0.03271632484766725,-1.1313525631926924,2691.89
NIFTY 50,2005-12-05,2660.5,16.0,4.08,1.68,-1.39%,0.03117603147216265,-1.1378070783207452,2681.59
NIFTY 50,2005-12-06,2662.3,16.01,4.08,1.68,0.07%,0.03125006426457676,-1.1374968479541099,2674.3900000000003
NIFTY 50,2005-12-07,2693.0,16.2,4.13,1.66,1.15%,0.032512734668528456,-1.1322056967009397,2682.54
NIFTY 50,2005-12-08,2706.7,16.28,4.15,1.65,0.51%,0.03307620647745804,-1.129844498910437,2684.0899999999997
NIFTY 50,2005-12-09,2756.45,16.58,4.22,1.62,1.84%,0.03512239060112571,-1.1212700762770424,2695.79
NIFTY 50,2005-12-12,2776.2,16.7,4.25,1.61,0.72%,0.03593469485122493,-1.1178661597542376,2718.93
NIFTY 50,2005-12-13,2812.3,16.91,4.31,1.59,1.30%,0.03741946363241898,-1.1116443174011612,2748.9299999999994
NIFTY 50,2005-12-14,2804.55,16.87,4.3,1.59,-0.28%,0.037100711331747124,-1.1129800314797302,2771.24
NIFTY 50,2005-12-15,2778.55,16.71,4.26,1.61,-0.93%,0.03603134877465447,-1.1174611367755747,2785.6099999999997
NIFTY 50,2005-12-16,2810.15,16.9,4.3,1.59,1.14%,0.03733103557481324,-1.1120148703390869,2796.35
NIFTY 50,2005-12-19,2842.6,17.2,4.38,1.56,1.15%,0.03866568230472309,-1.1064221062294655,2809.63
NIFTY 50,2005-12-20,2826.2,17.1,4.35,1.57,-0.58%,0.03799116130717234,-1.1092486495699214,2812.4100000000003
NIFTY 50,2005-12-21,2822.9,17.08,4.35,1.57,-0.12%,0.037855434521079825,-1.1098174052420862,2816.08
NIFTY 50,2005-12-22,2835.25,17.15,4.37,1.56,0.44%,0.03836338173569882,-1.10768888022656,2827.4199999999996
NIFTY 50,2005-12-23,2804.85,16.97,4.32,1.58,-1.07%,0.0371130501304828,-1.1129283264186243,2826.3599999999997
NIFTY 50,2005-12-26,2749.6,16.64,4.24,1.61,-1.97%,0.03484065469666092,-1.1224506751722938,2807.76
NIFTY 50,2005-12-27,2805.9,16.98,4.32,1.58,2.05%,0.0371562359260577,-1.1127473587047538,2803.7
NIFTY 50,2005-12-28,2794.05,16.91,4.31,1.59,-0.42%,0.036668853375998164,-1.1147897086184366,2797.9300000000003
NIFTY 50,2005-12-29,2821.95,17.07,4.35,1.57,1.00%,0.0378163616584168,-1.1099811379355882,2795.27
NIFTY 50,2005-12-30,2836.55,17.16,4.37,1.56,0.52%,0.03841684986355347,-1.1074648249617678,2801.6099999999997
NIFTY 50,2006-01-02,2835.95,17.16,4.37,1.56,-0.02%,0.038392172266082075,-1.1075682350839797,2818.88
NIFTY 50,2006-01-03,2883.35,17.45,4.44,1.54,1.67%,0.040341702466320226,-1.0993988354292479,2834.37
NIFTY 50,2006-01-04,2904.4,17.58,4.48,1.53,0.73%,0.04120747484427409,-1.0957708636416508,2856.4399999999996
NIFTY 50,2006-01-05,2899.85,17.55,4.47,1.53,-0.16%,0.04102033639678286,-1.0965550570684235,2872.02
NIFTY 50,2006-01-06,2914.0,17.64,4.49,1.52,0.49%,0.04160231640381598,-1.094116301686262,2887.5099999999998
NIFTY 50,2006-01-09,2910.1,17.62,4.49,1.52,-0.13%,0.04144191202025209,-1.0947884674806385,2902.34
NIFTY 50,2006-01-10,2870.8,17.37,4.43,1.54,-1.35%,0.03982552938587744,-1.1015618304855113,2899.83
NIFTY 50,2006-01-12,2850.7,17.28,4.4,1.55,-0.70%,0.03899882987058656,-1.1050260695796064,2889.09
NIFTY 50,2006-01-13,2850.55,17.25,4.4,1.55,-0.01%,0.03899266047121874,-1.1050519221101593,2879.23
NIFTY 50,2006-01-16,2833.1,17.14,4.37,1.56,-0.61%,0.03827495367809308,-1.1080594331644855,2863.05
NIFTY 50,2006-01-17,2829.1,17.12,4.36,1.57,-0.14%,0.03811043636161729,-1.1087488339792309,2846.85
NIFTY 50,2006-01-18,2809.2,16.53,4.24,1.61,-0.70%,0.037291962712150226,-1.1121786030325889,2834.5299999999997
NIFTY 50,2006-01-19,2870.85,16.87,4.33,1.58,2.19%,0.03982758585233337,-1.101553212975327,2838.5600000000004
NIFTY 50,2006-01-20,2900.95,16.91,4.38,1.56,1.05%,0.0410655786588137,-1.0963654718443685,2848.64
NIFTY 50,2006-01-23,2884.05,16.83,4.35,1.57,-0.58%,0.04037049299670349,-1.0992781902866675,2858.83
NIFTY 50,2006-01-24,2908.0,16.86,4.39,1.56,0.83%,0.04135554042910229,-1.09515040290838,2874.6099999999997
NIFTY 50,2006-01-25,2940.35,17.02,4.44,1.54,1.11%,0.04268607422610027,-1.0895748738191273,2900.84
NIFTY 50,2006-01-27,2982.75,17.42,4.5,1.52,1.44%,0.04442995778074367,-1.0822672251828271,2923.22
NIFTY 50,2006-01-30,2974.5,17.91,4.49,1.52,-0.28%,0.04409064081551234,-1.0836891143632394,2937.9300000000003
NIFTY 50,2006-01-31,3001.1,17.9,4.53,1.51,0.89%,0.04518468097007636,-1.079104598945183,2961.3399999999997
NIFTY 50,2006-02-01,2971.55,17.73,4.49,1.52,-0.98%,0.04396930929461146,-1.084197547464114,2974.05
NIFTY 50,2006-02-02,2967.45,17.7,4.48,1.53,-0.14%,0.04380067904522375,-1.084904183299228,2979.4700000000003
NIFTY 50,2006-02-03,2940.6,17.54,4.44,1.54,-0.90%,0.04269635655838,-1.0895317862682057,2971.04
NIFTY 50,2006-02-06,3000.45,17.9,4.53,1.51,2.04%,0.045157946906149035,-1.0792166265775793,2976.2300000000005
NIFTY 50,2006-02-07,3020.1,18.02,4.56,1.5,0.65%,0.04596613822333637,-1.075829945075143,2980.0299999999997
NIFTY 50,2006-02-08,3008.95,17.95,4.54,1.5,-0.37%,0.0455075462036601,-1.0777516498462456,2987.5099999999998
NIFTY 50,2006-02-10,3027.55,18.03,4.57,1.49,0.62%,0.046272551725272545,-1.07454593605768,2999.5299999999997
NIFTY 50,2006-02-13,3041.15,18.11,4.59,1.49,0.45%,0.046831910601290244,-1.0722019732875459,3019.6400000000003
NIFTY 50,2006-02-14,3017.55,17.93,4.56,1.5,-0.78%,0.04586125843408306,-1.076269438094543,3023.06
NIFTY 50,2006-02-15,3022.2,17.96,4.56,1.5,0.15%,0.046052509814486164,-1.0754680096474016,3023.4800000000005
NIFTY 50,2006-02-16,3021.6,17.95,4.56,1.5,-0.02%,0.0460278322170148,-1.0755714197696133,3026.0099999999998
NIFTY 50,2006-02-17,2981.5,17.71,4.5,1.52,-1.33%,0.04437854611934498,-1.0824826629374351,3016.8
NIFTY 50,2006-02-20,3005.85,17.86,4.54,1.51,0.82%,0.04538004528339136,-1.078285935477673,3009.74
NIFTY 50,2006-02-21,3035.5,18.03,4.58,1.49,0.99%,0.046599529891768174,-1.0731757519383736,3013.33
NIFTY 50,2006-02-22,3050.8,18.13,4.61,1.48,0.50%,0.047228808627288094,-1.0705387938219728,3019.05
NIFTY 50,2006-02-23,3062.1,18.19,4.62,1.48,0.37%,0.04769357004633218,-1.0685912365203174,3027.15
NIFTY 50,2006-02-24,3050.05,18.12,4.61,1.48,-0.39%,0.04719796163044887,-1.0706680564747375,3040.86
NIFTY 50,2006-02-27,3067.45,18.22,4.63,1.48,0.57%,0.047913611957118546,-1.0676691629305957,3053.18
NIFTY 50,2006-02-28,3074.7,18.27,4.64,1.47,0.24%,0.048211799593230936,-1.0664196239538697,3061.02
NIFTY 50,2006-03-01,3123.1,18.56,4.72,1.45,1.57%,0.05020245912258803,-1.0580778740954515,3075.4799999999996
NIFTY 50,2006-03-02,3150.7,18.73,4.76,1.44,0.88%,0.051337628606270974,-1.053321008473709,3093.2
NIFTY 50,2006-03-03,3147.35,18.71,4.75,1.44,-0.11%,0.05119984535372252,-1.053898381656058,3112.66
NIFTY 50,2006-03-06,3190.4,18.96,4.82,1.42,1.37%,0.05297046297229324,-1.046478705387362,3137.25
NIFTY 50,2006-03-07,3182.8,18.92,4.81,1.42,-0.24%,0.05265788007098923,-1.047788566935378,3158.87
NIFTY 50,2006-03-08,3116.7,18.53,4.71,1.45,-2.08%,0.04993923141622675,-1.0591809153990441,3157.59
NIFTY 50,2006-03-09,3129.1,18.6,4.73,1.45,0.40%,0.0504492350973017,-1.0570437728733335,3153.27
NIFTY 50,2006-03-10,3183.9,18.93,4.81,1.42,1.75%,0.052703122333020075,-1.0475989817113232,3160.58
NIFTY 50,2006-03-13,3202.65,19.04,4.84,1.41,0.59%,0.05347429725400035,-1.0443674153922045,3163.0299999999997
NIFTY 50,2006-03-14,3195.35,19.0,4.83,1.42,-0.23%,0.05317405315143203,-1.0456255718791145,3165.54
NIFTY 50,2006-03-16,3226.6,19.18,4.87,1.4,0.98%,0.05445934468639915,-1.040239628013917,3187.52
NIFTY 50,2006-03-17,3234.05,19.25,4.89,1.4,0.23%,0.05476575818833532,-1.0389556189964537,3208.5099999999998
NIFTY 50,2006-03-20,3265.65,19.44,4.94,1.38,0.98%,0.056065444988494084,-1.0335093525599661,3224.8599999999997
NIFTY 50,2006-03-21,3262.3,19.42,4.93,1.38,-0.10%,0.0559276617359456,-1.0340867257423152,3236.79
NIFTY 50,2006-03-22,3240.15,19.28,4.9,1.39,-0.68%,0.05501664709596091,-1.0379042827539673,3245.75
NIFTY 50,2006-03-23,3247.15,19.33,4.91,1.39,0.22%,0.05530455239979354,-1.0366978313281632,3249.8599999999997
NIFTY 50,2006-03-24,3279.8,19.52,4.96,1.38,1.01%,0.05664742499552719,-1.0310705971778045,3259.01
NIFTY 50,2006-03-27,3321.65,19.77,5.02,1.36,1.28%,0.058368687419155185,-1.023857741153532,3270.21
NIFTY 50,2006-03-28,3325.0,19.79,5.03,1.36,0.10%,0.05850647067170364,-1.0232803679711826,3282.75
NIFTY 50,2006-03-29,3354.2,19.97,5.07,1.35,0.88%,0.05970744708197692,-1.018247742023542,3305.56
NIFTY 50,2006-03-30,3418.95,20.35,5.17,1.32,1.93%,0.062370571142428805,-1.0070880663348525,3339.9199999999996
NIFTY 50,2006-03-31,3402.55,20.26,5.15,1.33,-0.48%,0.061696050144878084,-1.0099146096753082,3364.47
NIFTY 50,2006-04-03,3473.3,20.68,5.26,1.3,2.08%,0.06460595018004364,-0.9977208327645007,3394.8
NIFTY 50,2006-04-04,3483.15,20.74,5.27,1.3,0.28%,0.0650110740718653,-0.9960231832581905,3426.4300000000003
NIFTY 50,2006-04-05,3510.9,20.9,5.31,1.29,0.80%,0.06615241295491608,-0.991240465105895,3457.7699999999995
NIFTY 50,2006-04-07,3454.8,20.57,5.23,1.31,-1.60%,0.06384505759134312,-1.0009093115326977,3464.94
NIFTY 50,2006-04-10,3478.45,20.71,5.26,1.3,0.68%,0.06481776622500621,-0.9968332292155162,3480.12
NIFTY 50,2006-04-12,3380.0,20.13,5.12,1.34,-2.83%,0.06076858377324579,-1.0138011067684347,3461.46
NIFTY 50,2006-04-13,3345.5,19.91,5.06,1.35,-1.02%,0.05934962191864207,-1.019747188795613,3433.9299999999994
NIFTY 50,2006-04-17,3425.15,20.34,5.18,1.32,2.38%,0.06262557298296631,-1.0060194950719974,3416.78
NIFTY 50,2006-04-18,3518.1,20.76,5.32,1.28,2.71%,0.06644854412457252,-0.9899995436393533,3429.44
NIFTY 50,2006-04-19,3535.85,20.79,5.35,1.28,0.50%,0.06717858971643384,-0.986940327523921,3440.9199999999996
NIFTY 50,2006-04-20,3573.5,21.01,5.41,1.26,1.06%,0.06872710895776224,-0.980451342355131,3479.62
NIFTY 50,2006-04-21,3573.05,21.01,5.41,1.26,-0.01%,0.06870860075965873,-0.9805288999467898,3525.13
NIFTY 50,2006-04-24,3548.9,20.85,5.37,1.27,-0.68%,0.06771532746143613,-0.9846911573658147,3549.88
NIFTY 50,2006-04-25,3462.65,20.37,5.24,1.3,-2.43%,0.06416792282492684,-0.9995563624337601,3538.79
NIFTY 50,2006-04-26,3555.75,20.93,5.38,1.27,2.69%,0.06799706336590092,-0.9835105584705632,3542.7700000000004
NIFTY 50,2006-04-27,3508.1,20.58,5.31,1.29,-1.34%,0.06603725083338302,-0.9917230456762166,3529.69
NIFTY 50,2006-04-28,3508.35,20.08,5.31,1.29,0.01%,0.06604753316566278,-0.991679958125295,3516.75
NIFTY 50,2006-04-29,3557.6,20.31,5.39,1.27,1.40%,0.06807315262477096,-0.9831917105937436,3518.4900000000002
NIFTY 50,2006-05-02,3605.45,20.46,5.46,1.25,1.35%,0.07004119102311263,-0.974944753347353,3547.05
NIFTY 50,2006-05-03,3634.25,20.62,5.5,1.24,0.80%,0.07122571570173833,-0.9699810674811868,3562.75
NIFTY 50,2006-05-04,3648.4,20.7,5.52,1.24,0.39%,0.07180769570877146,-0.9675423120990254,3590.81
NIFTY 50,2006-05-05,3663.95,20.77,5.55,1.23,0.43%,0.0724472567765711,-0.964862266431703,3621.9300000000003
NIFTY 50,2006-05-08,3693.15,20.93,5.59,1.22,0.80%,0.07364823318684438,-0.9598296404840624,3649.04
NIFTY 50,2006-05-09,3720.55,21.09,5.63,1.21,0.74%,0.07477517680470355,-0.955107244903057,3672.06
NIFTY 50,2006-05-10,3754.25,21.28,5.68,1.2,0.91%,0.07616123519601212,-0.9492990430388278,3696.06
NIFTY 50,2006-05-11,3701.05,20.98,5.6,1.22,-1.42%,0.07397315488688408,-0.9584680738749403,3706.59
NIFTY 50,2006-05-12,3650.05,20.69,5.53,1.24,-1.38%,0.07187555910181773,-0.9672579342629428,3703.81
NIFTY 50,2006-05-15,3502.95,19.86,5.3,1.29,-4.03%,0.06582543478842046,-0.9926106492252013,3665.7700000000004
NIFTY 50,2006-05-16,3523.3,19.97,5.34,1.28,0.58%,0.06666241663599107,-0.9891033225801845,3626.3199999999997
NIFTY 50,2006-05-17,3635.1,20.62,5.51,1.24,3.17%,0.07126067563148944,-0.9698345698080534,3602.4900000000002
NIFTY 50,2006-05-18,3388.9,19.26,5.13,1.33,-6.77%,0.06113463480240444,-1.0122671899556266,3540.06
NIFTY 50,2006-05-19,3246.9,18.51,4.92,1.39,-4.19%,0.05529427006751381,-1.0367409188790846,3459.4300000000003
NIFTY 50,2006-05-22,3081.35,17.52,4.67,1.46,-5.10%,0.04848530963187195,-1.0652734950993556,3375.1099999999997
NIFTY 50,2006-05-23,3199.35,18.19,4.85,1.41,3.83%,0.053338570467907825,-1.0449361710643692,3310.3199999999997
NIFTY 50,2006-05-24,3115.55,17.71,4.63,1.46,-2.62%,0.049891932687739976,-1.0593791181332832,3206.4100000000003
NIFTY 50,2006-05-25,3177.7,18.39,4.73,1.43,1.99%,0.0524481204924826,-1.0486675529741782,3164.1699999999996
NIFTY 50,2006-05-26,3209.6,18.28,4.77,1.42,1.00%,0.053760146091377026,-1.0431695814765845,3156.71
NIFTY 50,2006-05-29,3214.9,18.27,4.78,1.41,0.17%,0.05397813153570746,-1.042256125397047,3183.4199999999996
NIFTY 50,2006-05-30,3185.3,18.11,4.74,1.43,-0.92%,0.05276070339378661,-1.0473576914261622,3180.61
NIFTY 50,2006-05-31,3071.05,17.46,4.57,1.48,-3.59%,0.04806167754194679,-1.0670487021973247,3171.71
NIFTY 50,2006-06-01,2962.25,16.78,4.41,1.53,-3.54%,0.04358680653380523,-1.0858004043583969,3128.62
NIFTY 50,2006-06-02,3091.35,17.51,4.6,1.47,4.36%,0.048896602923061416,-1.0635499930624923,3104.9700000000003
NIFTY 50,2006-06-05,3016.65,17.09,4.49,1.51,-2.42%,0.04582424203787601,-1.076424553277861,3065.3200000000006
NIFTY 50,2006-06-06,2937.3,16.64,4.35,1.62,-2.63%,0.04256062977228749,-1.0901005419403706,3015.7200000000003
NIFTY 50,2006-06-07,2860.45,16.21,4.23,1.66,-2.62%,0.03939984082949631,-1.1033456550936647,2973.6
NIFTY 50,2006-06-08,2724.35,15.44,4.03,1.74,-4.76%,0.03380213913640748,-1.1268025178153733,2926.0199999999995
NIFTY 50,2006-06-09,2866.3,16.24,4.24,1.65,5.21%,0.03964044740484217,-1.1023374064020997,2881.01
NIFTY 50,2006-06-12,2776.85,15.73,4.11,1.71,-3.12%,0.03596142891515225,-1.1177541321218414,2833.05
NIFTY 50,2006-06-13,2663.3,15.09,3.94,1.78,-4.09%,0.03129119359369571,-1.1373244977504235,2778.25
NIFTY 50,2006-06-14,2632.8,14.92,3.9,1.8,-1.15%,0.030036749055567788,-1.1425811789628564,2732.72
NIFTY 50,2006-06-15,2798.8,15.91,4.14,1.69,6.31%,0.03686421768931318,-1.1139710451509266,2747.61
NIFTY 50,2006-06-16,2890.35,16.43,4.28,1.64,3.27%,0.040629607770152856,-1.0981923840034435,2752.42
NIFTY 50,2006-06-19,2916.9,16.58,4.2,1.65,0.92%,0.04172159145826093,-1.0936164860955717,2780.43
NIFTY 50,2006-06-20,2861.3,16.27,4.12,1.68,-1.91%,0.039434800759247435,-1.1031991574205313,2820.03
NIFTY 50,2006-06-21,2923.45,16.62,4.21,1.65,2.17%,0.04199098856399004,-1.0924875922614263,2878.1600000000003
NIFTY 50,2006-06-22,2994.75,17.03,4.31,1.61,2.44%,0.044923509730171035,-1.0801990227385914,2917.35
NIFTY 50,2006-06-23,3042.7,17.3,4.38,1.58,1.60%,0.04689566106142459,-1.0719348304718321,2947.8199999999997
NIFTY 50,2006-06-25,3050.3,17.34,4.39,1.58,0.25%,0.0472082439627286,-1.0706249689238159,2974.5
NIFTY 50,2006-06-26,2943.2,16.73,4.24,1.64,-3.51%,0.04280329281408926,-1.0890836757386213,2990.88
NIFTY 50,2006-06-27,2982.45,17.36,4.44,1.57,1.33%,0.04441761898200797,-1.082318930243933,3002.68
NIFTY 50,2006-06-28,2981.1,17.57,4.44,1.57,-0.05%,0.04436209438769739,-1.0825516030189095,2999.95
NIFTY 50,2006-06-29,2997.9,17.67,4.46,1.56,0.56%,0.04505306711689573,-1.0796561195969794,2990.99
NIFTY 50,2006-06-30,3128.2,18.44,4.66,1.49,4.35%,0.05041221870109466,-1.0571988880566514,3006.5699999999997
NIFTY 50,2006-07-03,3150.95,18.57,4.69,1.48,0.73%,0.051347910938550734,-1.0532779209227874,3048.12
NIFTY 50,2006-07-04,3138.65,18.5,4.67,1.49,-0.39%,0.050842020190387666,-1.0553978284281293,3079.3599999999997
NIFTY 50,2006-07-05,3197.1,18.84,4.76,1.46,1.86%,0.05324602947739018,-1.0453239590226635,3122.56
NIFTY 50,2006-07-06,3156.4,18.6,4.7,1.48,-1.27%,0.051572065782249016,-1.052338612312697,3154.2599999999998
NIFTY 50,2006-07-07,3075.85,18.13,4.58,1.52,-2.55%,0.048259098321717736,-1.0662214212196304,3143.79
NIFTY 50,2006-07-10,3142.0,18.52,4.68,1.49,2.15%,0.05097980344293615,-1.05482045524578,3142.0
NIFTY 50,2006-07-11,3116.15,18.36,4.64,1.5,-0.82%,0.049916610285211355,-1.0592757080110715,3137.5
NIFTY 50,2006-07-12,3195.9,18.76,4.76,1.46,2.56%,0.053196674282447454,-1.0455307792670872,3137.2599999999998
NIFTY 50,2006-07-13,3169.3,18.61,4.72,1.47,-0.83%,0.052102634127883435,-1.0501152946851433,3139.84
NIFTY 50,2006-07-14,3123.35,18.33,4.47,1.54,-1.45%,0.05021274145486776,-1.0580347865445299,3149.34
NIFTY 50,2006-07-17,3007.55,17.63,4.3,1.59,-3.71%,0.04544996514289358,-1.0779929401314063,3122.45
NIFTY 50,2006-07-18,2993.65,17.52,4.28,1.59,-0.46%,0.04487826746814021,-1.0803886079626464,3097.95
NIFTY 50,2006-07-19,2932.75,17.0,4.19,1.63,-2.03%,0.04237349132479626,-1.0908847353671434,3045.3199999999997
NIFTY 50,2006-07-20,3023.05,17.43,4.32,1.58,3.08%,0.046087469744237275,-1.0753215119742683,3016.07
NIFTY 50,2006-07-21,2945.0,16.93,4.21,1.62,-2.58%,0.04287732560650337,-1.088773445371986,2980.4
NIFTY 50,2006-07-24,2985.85,17.13,4.27,1.6,1.39%,0.044557458701012395,-1.0817329395513995,2976.0600000000004
NIFTY 50,2006-07-25,3040.5,17.44,4.35,1.57,1.83%,0.04680517653736291,-1.072314000919942,2985.4300000000003
NIFTY 50,2006-07-26,3110.15,17.58,4.45,1.53,2.29%,0.04966983431049765,-1.0603098092331895,3020.9100000000003
NIFTY 50,2006-07-27,3156.15,17.83,4.3,1.57,1.48%,0.051561783449969256,-1.0523816998636186,3047.5299999999997
NIFTY 50,2006-07-28,3130.8,17.57,4.27,1.59,-0.80%,0.050519154956803924,-1.0567507775270668,3084.69
NIFTY 50,2006-07-31,3143.2,17.64,4.29,1.58,0.40%,0.05102915863787888,-1.0546136350013564,3116.16
NIFTY 50,2006-08-01,3147.8,17.67,4.29,1.58,0.15%,0.05121835355182605,-1.0538208240643994,3137.62
NIFTY 50,2006-08-02,3182.1,17.86,4.34,1.56,1.09%,0.05262908954060597,-1.0479092120779583,3152.0099999999998
NIFTY 50,2006-08-03,3190.0,17.9,4.35,1.56,0.25%,0.052954011240645665,-1.0465476454688365,3158.78
NIFTY 50,2006-08-04,3176.75,17.83,4.33,1.56,-0.42%,0.0524090476298196,-1.0488312856676802,3167.97
NIFTY 50,2006-08-07,3151.1,17.69,4.3,1.58,-0.81%,0.05135408033791858,-1.0532520683922344,3169.55
NIFTY 50,2006-08-08,3212.4,18.03,4.38,1.55,1.95%,0.05387530821291009,-1.0426870009062628,3182.47
NIFTY 50,2006-08-09,3254.6,18.27,4.44,1.53,1.31%,0.0556109659017297,-1.0354138223107,3196.9700000000003
NIFTY 50,2006-08-10,3260.1,18.3,4.45,1.52,0.17%,0.055837177211883915,-1.034465896190425,3210.99
NIFTY 50,2006-08-11,3274.35,18.38,4.46,1.52,0.44%,0.05642327015182891,-1.0320099057878949,3230.51
NIFTY 50,2006-08-14,3313.1,18.6,4.52,1.5,1.18%,0.05801703165518815,-1.02533133539505,3262.91
NIFTY 50,2006-08-16,3356.05,18.84,4.58,1.48,1.30%,0.05978353634084699,-1.0179288941467222,3291.6399999999994
NIFTY 50,2006-08-17,3353.9,18.83,4.54,1.5,-0.06%,0.05969510828324126,-1.018299447084648,3311.5
NIFTY 50,2006-08-18,3356.75,18.84,4.54,1.5,0.08%,0.059812326871230254,-1.0178082490041418,3330.8300000000004
NIFTY 50,2006-08-21,3366.0,18.88,4.56,1.49,0.28%,0.060192773165580526,-1.0162140096200434,3349.16
NIFTY 50,2006-08-22,3364.6,18.88,4.55,1.49,-0.04%,0.060135192104813995,-1.0164552999052041,3359.4600000000005
NIFTY 50,2006-08-23,3335.8,18.71,4.52,1.51,-0.86%,0.05895066742618829,-1.0214189857713702,3355.41
NIFTY 50,2006-08-24,3370.4,18.91,4.56,1.49,1.04%,0.060373742213703896,-1.0154556687238236,3358.71
NIFTY 50,2006-08-25,3385.95,19.0,4.58,1.48,0.46%,0.061013303281503534,-1.0127756230565013,3364.55
NIFTY 50,2006-08-28,3401.1,19.08,4.6,1.48,0.45%,0.061636412617655595,-1.0101645174706533,3371.5699999999997
NIFTY 50,2006-08-29,3425.7,19.22,4.64,1.47,0.72%,0.0626481941139817,-1.0059247024599698,3383.79
NIFTY 50,2006-08-30,3430.35,19.25,4.58,1.47,0.14%,0.06283944549438483,-1.0051232740128282,3402.7
NIFTY 50,2006-08-31,3413.9,19.15,4.55,1.47,-0.48%,0.06216286803037813,-1.0079584348634685,3411.4
NIFTY 50,2006-09-01,3435.45,19.68,4.5,1.43,0.63%,0.06304920507289144,-1.004244287974028,3421.3
NIFTY 50,2006-09-04,3476.85,19.92,4.56,1.41,1.21%,0.0647519592984159,-0.9971089895414142,3436.45
NIFTY 50,2006-09-05,3473.75,19.9,4.55,1.42,-0.09%,0.06462445837814718,-0.9976432751728419,3446.06
NIFTY 50,2006-09-06,3477.25,19.92,4.56,1.41,0.10%,0.06476841103006348,-0.9970400494599397,3455.44
NIFTY 50,2006-09-07,3454.55,19.79,4.53,1.42,-0.65%,0.06383477525906336,-1.0009523990836193,3463.5699999999997
NIFTY 50,2006-09-08,3471.45,19.89,4.55,1.42,0.49%,0.06452986092117358,-0.9980396806413204,3470.7699999999995
NIFTY 50,2006-09-11,3366.15,19.29,4.41,1.46,-3.03%,0.06019894256494837,-1.0161881570894904,3448.63
NIFTY 50,2006-09-12,3389.9,19.42,4.44,1.45,0.71%,0.06117576413152337,-1.0120948397519403,3431.8599999999997
NIFTY 50,2006-09-13,3454.55,19.81,4.5,1.4,1.91%,0.06383477525906336,-1.0009523990836193,3427.3199999999997
NIFTY 50,2006-09-14,3471.6,19.91,4.53,1.4,0.49%,0.06453603032054142,-0.9980138281107674,3430.7300000000005
NIFTY 50,2006-09-15,3478.6,19.95,4.53,1.39,0.20%,0.06482393562437405,-0.9968073766849631,3432.16
NIFTY 50,2006-09-18,3492.75,20.03,4.55,1.39,0.41%,0.06540591563140719,-0.9943686213028017,3457.4800000000005
NIFTY 50,2006-09-19,3457.35,19.83,4.51,1.4,-1.01%,0.06394993738059643,-1.0004698185132976,3470.97
NIFTY 50,2006-09-20,3502.8,20.09,4.57,1.38,1.31%,0.06581926538905261,-0.9926365017557541,3480.62
NIFTY 50,2006-09-21,3553.05,20.38,4.63,1.36,1.43%,0.06788601417727977,-0.9839759040205163,3496.9100000000008
NIFTY 50,2006-09-22,3544.05,20.33,4.62,1.37,-0.25%,0.06751585021520923,-0.9855270558536933,3510.0
NIFTY 50,2006-09-25,3523.45,20.21,4.59,1.37,-0.58%,0.06666858603535888,-0.9890774700496315,3516.1400000000003
NIFTY 50,2006-09-26,3571.75,20.83,4.73,1.33,1.37%,0.06865513263180409,-0.9807529552115821,3539.0199999999995
NIFTY 50,2006-09-27,3579.3,20.87,4.74,1.33,0.21%,0.06896565906665214,-0.9794517111737503,3554.3200000000006
NIFTY 50,2006-09-28,3571.75,20.83,4.73,1.33,-0.21%,0.06865513263180409,-0.9807529552115821,3558.06
